timestamp,threads,repetition,cpu_affinity,duration_seconds,prime_limit,events_per_second,source_file
2026-08-28T23:46:39+00:00,9,2,0-8,30,20000,13982.16,sysbench-t09-r2-result.txt
2026-08-29T03:02:52+00:00,9,3,0-8,30,20000,13998.16,sysbench-t09-r3-result.txt
2026-08-29T03:09:02+00:00,9,4,0-8,30,20000,14000.67,sysbench-t09-r4-result.txt
2026-08-29T03:23:53+00:00,9,5,0-8,30,20000,14001.31,sysbench-t09-r5-result.txt
2026-08-28T23:41:18+00:00,10,1,0-9,30,20000,14216.32,sysbench-t10-r1-result.txt
2026-08-28T23:45:49+00:00,10,2,0-9,30,20000,14216.42,sysbench-t10-r2-result.txt
2026-08-29T03:03:42+00:00,10,3,0-9,30,20000,14219.8,sysbench-t10-r3-result.txt
2026-08-29T03:08:12+00:00,10,4,0-9,30,20000,14228.67,sysbench-t10-r4-result.txt
2026-08-29T03:24:43+00:00,10,5,0-9,30,20000,14199.37,sysbench-t10-r5-result.txt
2026-08-28T23:42:08+00:00,11,1,0-10,30,20000,14436.55,sysbench-t11-r1-result.txt
2026-08-28T23:44:58+00:00,11,2,0-10,30,20000,14412.79,sysbench-t11-r2-result.txt
2026-08-29T03:04:32+00:00,11,3,0-10,30,20000,14423.91,sysbench-t11-r3-result.txt
2026-08-29T03:07:22+00:00,11,4,0-10,30,20000,14437.2,sysbench-t11-r4-result.txt
2026-08-29T03:25:33+00:00,11,5,0-10,30,20000,14448.48,sysbench-t11-r5-result.txt
2026-08-28T23:42:58+00:00,12,1,0-11,30,20000,14646.33,sysbench-t12-r1-result.txt
2026-08-28T23:43:48+00:00,12,2,0-11,30,20000,14652.7,sysbench-t12-r2-result.txt
2026-08-29T03:05:22+00:00,12,3,0-11,30,20000,14653.34,sysbench-t12-r3-result.txt
2026-08-29T03:06:12+00:00,12,4,0-11,30,20000,14666.19,sysbench-t12-r4-result.txt
2026-08-29T03:26:23+00:00,12,5,0-11,30,20000,14657.08,sysbench-t12-r5-result.txt
